"Label","ID","Detection quality","Spot N links","Spot frame","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot gaussian-filtered intensity","Spot median intensity","Spot median intensity","Spot position","Spot position","Spot position","Spot radius","Spot sum intensity","Spot sum intensity","Spot track ID","Track N spots","Adaxial","Somite1","other"
"",""," "," "," ","Mean ch0","Mean ch1","Std ch0","Std ch1","Median ch0","Median ch1","X","Y","Z"," ","Median ch0","Median ch1"," "," ","Tag","Tag","Tag"
"","","","","","(Counts)","(Counts)","(Counts)","(Counts)","(Counts)","(Counts)","(micron)","(micron)","(micron)","(micron)","(Counts)","(Counts)","","","","",""
"3734","3734","","1","0","1350.5636169766792","114.14815274492298","129.94365544798472","5.470854968830689","1411.0","113.0","439.954745231032","373.03179733737653","122.35609759099266","2.2825136323633135","358123.0","29823.0","118","61","1","0","0"
"3735","3735","","2","43","1548.899679059466","110.47248492111622","206.06677270602236","5.001154389778985","1615.0","110.0","549.3926432950001","389.0099423420576","131.5565544507118","2.2825136323633135","438476.0","30469.0","44","61","0","1","0"
"3736","3736","","2","42","1590.4243922713665","109.41726846518635","221.61140649839155","4.86872099313153","1637.0","109.0","547.0453743274439","388.0521355605799","133.17522126679515","2.2825136323633135","456610.0","30862.0","44","61","0","1","0"
"3737","3737","808.3701424606068","2","41","1637.9090840582126","109.72681398043643","231.5972634947891","4.684951834784555","1713.0","109.0","543.7278382334779","387.43385225155174","133.58492438609443","2.2825136323633135","488817.0","32180.0","44","61","0","1","0"
"3738","3738","737.9322360383583","2","40","1568.9294634965922","108.83482284722545","233.04119081522478","4.236805085366286","1695.5","108.0","540.6705837795024","387.7828499488282","134.2099955248177","2.2825136323633135","399681.0","26882.0","44","61","0","1","0"
"3739","3739","804.9310248677773","2","39","1635.0287838400814","109.11810631560625","238.18328607353948","4.594835541862749","1783.5","109.0","537.252705833377","388.0943400824494","134.3152796794634","2.2825136323633135","418512.0","27208.0","44","61","0","1","0"
"3740","3740","769.4938863322575","2","38","1602.8839636539585","109.64952015120342","244.62812497435795","4.653912666364929","1678.5","110.0","534.6947086354803","388.4313252785788","133.94991788111403","2.2825136323633135","444068.0","29953.0","44","61","0","1","0"
"3741","3741","844.8998664924899","2","37","1643.0530355932801","109.57764326674668","264.84559665482675","4.551553836878179","1684.0","109.0","531.5004381471208","390.01341592380084","133.77347863890822","2.2825136323633135","479180.0","31394.0","44","61","0","1","0"
"3742","3742","784.3164990037842","2","36","1591.1070167847936","109.24993832073501","272.7369696692209","4.626835880517256","1638.0","109.0","527.2171269480143","391.12228764875744","133.68747286924065","2.2825136323633135","472259.0","31982.0","44","61","0","1","0"
"3743","3743","769.1410145447694","2","35","1563.1283481862058","108.33530002827659","293.89035867553076","3.9165748670104494","1644.5","108.5","523.3767010828502","392.33858718049004","134.09748102697984","2.2825136323633135","422875.0","28607.0","44","61","0","1","0"
"3744","3744","","2","34","1566.2032722087727","108.73966288754943","209.26646062097518","4.369780017128019","1595.5","109.0","517.7771392340987","392.6769015950561","133.83575177991113","2.2825136323633135","450958.0","30822.0","44","61","0","1","0"
"3745","3745","","2","33","1539.170340223262","108.8176875512031","224.38217594646073","4.441036751470007","1593.0","109.0","515.5360587294683","393.05292980352476","133.68866414374065","2.2825136323633135","458327.0","31907.0","44","61","0","1","0"
"3746","3746","","2","32","1506.4523227109455","109.09352905087613","217.63007363630157","3.99841758365718","1527.5","108.0","512.4781847519396","393.921278696249","133.42545973243327","2.2825136323633135","450392.0","31796.0","44","61","0","1","0"
"3747","3747","","2","31","1460.7228435836262","109.1721421682229","210.73195377853762","4.294409064876473","1482.0","109.0","510.63948377584455","395.2045124335839","133.13328328406266","2.2825136323633135","420244.0","30948.0","44","61","0","1","0"
"3748","3748","","2","30","1475.4812566609453","109.09807517138023","245.55437980793204","4.379644822435443","1533.0","109.0","507.27838625436965","395.66826206185266","132.93031680369984","2.2825136323633135","409316.0","29349.0","44","61","0","1","0"
"3749","3749","","2","29","1530.4785538425924","107.47142678090663","220.02318544037237","3.8247605631034265","1616.5","107.0","504.8327149549116","396.24258995471087","132.74095124332544","2.2825136323633135","390950.0","26968.0","44","61","0","1","0"
"3750","3750","","2","28","1527.0101335725287","107.973452439354","224.28036907649567","4.162521696223168","1579.0","108.0","503.0157058927494","397.0100743792478","133.5930143826537","2.2825136323633135","458339.0","31897.0","44","61","0","1","0"
"3751","3751","733.4438703811951","2","27","1504.1419134855723","108.3552151908673","254.2714071721099","4.058771752745774","1560.0","108.0","500.45836217028676","397.5395890959899","132.2234749284354","2.2825136323633135","440163.0","31277.0","44","61","0","1","0"
"3752","3752","736.4165262224433","2","26","1527.0133934016058","107.82793301530134","253.4372129610148","3.744276887201404","1586.5","108.0","498.44382952674937","397.5051266044314","131.96890187497095","2.2825136323633135","452149.0","31455.0","44","61","0","1","0"
"3753","3753","851.4107568170201","2","25","1637.7567691456377","107.18018070671727","305.513344059888","3.7226124092038293","1706.0","107.0","496.7586007157362","397.2733875705992","131.00359714818902","2.2825136323633135","459107.0","29425.0","44","61","0","1","0"
"3754","3754","845.2913315154165","2","24","1615.8236539840723","107.89410937692142","286.22723662293254","3.953679339274362","1691.0","108.0","493.64919272432815","397.24580320974235","130.57758650679776","2.2825136323633135","482381.0","31584.0","44","61","0","1","0"
"3755","3755","845.0600426302932","2","23","1606.7997374882127","107.0844105209714","283.0277403498338","4.140741212691006","1687.0","107.0","491.41709773696846","396.7564227432473","130.75867096268564","2.2825136323633135","457571.0","29839.0","44","61","0","1","0"
"3756","3756","783.8801712408493","2","22","1623.4674532495176","107.40536235393604","247.18975643052667","3.6485632712365854","1671.5","107.0","488.8968725252743","396.02588371784304","130.54599196864635","2.2825136323633135","480680.0","31275.0","44","61","0","1","0"
"3757","3757","791.3776560898689","2","21","1618.0647053926523","107.01482555474486","263.98951893546007","3.4516461302601416","1670.5","107.0","487.21790939201423","395.5375150804618","130.266434453554","2.2825136323633135","477034.0","30951.0","44","61","0","1","0"
"3758","3758","810.0269858162147","2","20","1647.2718688286443","106.81664626940675","272.07877613451257","4.019221255862384","1737.0","106.0","484.7294715771313","394.3896483755633","130.46628719977772","2.2825136323633135","492608.0","31370.0","44","61","0","1","0"
"3759","3759","806.0338056710754","2","19","1697.1321225828144","106.97608604669813","277.95502045079155","3.7872640178462755","1862.0","106.0","483.0206674122502","393.23415905454306","129.85859682717552","2.2825136323633135","446336.0","27179.0","44","61","0","1","0"
"3760","3760","868.7451329105377","2","18","1674.4864181261134","107.18481486492165","301.9685708316281","4.111595102808508","1749.0","107.0","483.23944877597665","392.5558551037916","129.42065007905416","2.2825136323633135","475009.0","29913.0","44","61","0","1","0"
"3761","3761","811.0208319002645","2","17","1633.2621380684325","107.29921083156806","292.5615278822903","3.6605838329429212","1720.5","107.0","480.6101552817236","391.9890018293129","129.49331646581848","2.2825136323633135","459112.0","29392.0","44","61","0","1","0"
"3762","3762","837.7060708078603","2","16","1665.8942880145253","107.13003086320685","302.4545506189564","3.6222658988596166","1743.0","107.0","478.4414259719633","391.13126252938446","129.09717294848076","2.2825136323633135","491633.0","31161.0","44","61","0","1","0"
"3763","3763","820.9767348927561","2","15","1635.6536314798286","107.49480642019867","291.40736835581515","4.1472612570114915","1679.0","107.0","475.9471820630576","389.96535449279406","128.48178382743194","2.2825136323633135","452897.0","29024.0","44","61","0","1","0"
"3764","3764","811.3654775729018","2","14","1584.7602270702369","107.44481336594683","293.87686391333807","4.046061623913304","1661.5","107.0","474.73318349572554","389.5760274626262","127.96283844051709","2.2825136323633135","447191.0","29662.0","44","61","0","1","0"
"3765","3765","762.4283901167191","2","13","1574.5361718940994","107.99301060147606","284.6950859064196","3.7586177459884023","1657.5","108.0","473.0944030483672","388.0000339866732","127.73946590425578","2.2825136323633135","457473.0","30874.0","44","61","0","1","0"
"3766","3766","728.9030543984185","2","12","1587.1634755344728","108.51777904521903","264.5071641497421","4.296472513758805","1625.0","108.0","471.0859033249117","385.91100333970536","127.12305657496398","2.2825136323633135","449445.0","30261.0","44","61","0","1","0"
"3767","3767","735.4800638567273","2","11","1536.322804333903","108.1793451840945","267.31824467619157","4.115581318942113","1590.5","108.0","469.31185904397285","385.370086342122","126.3823459606026","2.2825136323633135","437551.0","30132.0","44","61","0","1","0"
"3768","3768","696.5635054207421","2","10","1554.404061761141","107.93023824419802","249.63133857373268","4.213510461878741","1635.5","108.0","466.90841724659896","383.5956437708353","126.04908354612559","2.2825136323633135","459188.0","31232.0","44","61","0","1","0"
"3769","3769","698.7790269947279","2","9","1541.8834036649864","108.39596616074671","245.54760106212362","4.478828223366686","1664.0","107.0","465.06615306100065","382.2745724170756","125.3422033211866","2.2825136323633135","400355.0","27529.0","44","61","0","1","0"
"3770","3770","612.1227830736883","2","8","1472.5555762498984","109.29986962932439","221.5244578001045","4.736225601557974","1516.0","109.0","462.74459341389115","381.2335358946555","121.92501570894274","2.2825136323633135","419008.0","30387.0","44","61","0","1","0"
"3771","3771","","2","6","1520.4102154599977","110.91559359506822","227.97026595235639","5.242633570071298","1563.0","110.0","459.25151182470694","379.5788798793001","111.22114055156334","2.2825136323633135","451874.0","32368.0","44","61","0","1","0"
"3772","3772","618.1084521542759","2","6","1494.0481904295955","108.37720147374044","195.74002619002718","4.040472485500897","1526.0","108.0","458.5751722715327","381.69855010548036","120.12301857390258","2.2825136323633135","445863.0","31948.0","98","61","0","1","0"
"3773","3773","","2","5","1522.1638860750431","108.95707276959477","165.4532816699787","4.281766690313986","1562.0","109.0","455.2254458448737","381.7565617737173","112.70460570821804","2.2825136323633135","453033.0","31862.0","98","61","0","1","0"
"3774","3774","","2","4","1605.8086685285757","109.12659814415954","194.69017819988488","4.36905691490484","1650.5","108.0","452.54517270478874","381.80298827881586","106.97197202876838","2.2825136323633135","444740.0","29830.0","98","61","0","1","0"
"3775","3775","","2","3","1532.7080165808322","109.46325136213098","207.32181075231222","4.625582514060651","1575.5","110.0","451.0945539175567","381.8280942352015","103.3755884066756","2.2825136323633135","446920.0","31521.0","98","61","0","1","0"
"3776","3776","","2","2","1530.654953752666","109.3785593684646","208.42377233887913","4.151839669014167","1603.0","109.0","449.5295378712436","380.153295893692","100.30698820671863","2.2825136323633135","441132.0","31152.0","98","61","0","1","0"
"3777","3777","","2","1","1481.9993716688737","109.95046702259178","214.9902830467088","4.884559259085516","1538.5","110.0","447.4097391300806","380.1899774740443","94.91254950222543","2.2825136323633135","412075.0","30357.0","98","61","0","1","0"
"3778","3778","","1","0","1508.219749797156","111.41603789131412","200.69121351480146","5.2202047039116835","1579.0","111.0","445.44631922883275","377.930470216324","91.75586708194456","2.2825136323633135","440104.0","32098.0","98","61","0","1","0"
"3779","3779","","1","60","1133.513265629407","108.80300926971115","213.88702504840245","4.598331608093103","1166.0","109.0","618.3828786084529","416.07890194776974","115.65675050600488","2.2825136323633135","330731.0","31611.0","63","99","0","1","0"
"3780","3780","701.7496762871676","2","47","1381.3948232670382","107.8735514098902","242.67707064105988","3.9976572016464735","1402.5","108.0","582.673315511704","416.9162199580133","129.30532500272298","2.2825136323633135","395977.0","30628.0","63","99","0","1","0"
"3781","3781","629.2572317517107","2","46","1357.755107323733","106.89379965171612","215.1631615144364","3.7040296080568473","1486.0","107.0","580.7498915964759","416.875888274637","129.69426599961247","2.2825136323633135","349530.0","26772.0","63","99","0","1","0"
"3782","3782","672.8477705468609","2","45","1365.766574928484","107.51816709715737","222.77731506225604","3.852731829334649","1508.0","108.0","578.4225634601504","418.2781423876898","131.33278196115802","2.2825136323633135","354913.0","27298.0","63","99","0","1","0"
"3783","3783","663.9423489869952","2","44","1374.5174358407892","107.00588639829449","215.51948329684086","3.9001072802464454","1425.0","107.0","576.8789152009367","418.4462986910706","132.2321105402587","2.2825136323633135","408939.0","31452.0","63","99","0","1","0"
"3784","3784","717.7252078712773","2","43","1381.2800480417054","106.66320599918505","240.85169309472693","3.86913301642252","1521.0","106.0","574.3054896872703","418.0813100267253","132.77623167944654","2.2825136323633135","359919.0","27435.0","63","99","0","1","0"
